Title,Total Count,Unique Count
"The artist Claude Buck : a biography of two loves...his love for art...his love for Estrid / compiled and written by their daughter, Juel, Juel B. K. Schiller, c1989",0,0
"Irving Kriesberg papers, 1955-1981",0,0
"Benjamin Kopman writings, illustrations, and a letter, ca. 1918-1940",0,0
"Benjamin Kopman papers, ca.1903-1958",0,0
"Janet Koplos interviews, 2004-2023",0,0
"Robert Koch papers, 1913-2002",0,0
"Freda Koblick papers, 1934-2011",0,0
"Sounding graphic / Jos. Knowles, undated",0,0
"Guy Pène du Bois and Mary Lightfoot Tarleton Knollenberg correspondence, circa 1928-1931",0,0
"Gerhardt Knodel lecture, The Spirit of Collaboration, 1987",0,0
"Robert Knipschild papers, 1945-1974",0,0
"Frederic C. Knight papers, 1913-1975",0,0
"Frances Beall Knight diaries, 1855-1856",0,0
"Charles Robert Knight papers, ca. 1948-1961",0,0
"Transcript of Walter Knerr lecture on Thomas Hovenden and related material, 1942 Apr. 25",0,0
"Ernest Knee photographs of John and Dolly Sloan, 1939",0,0
"Bills to John Hamilton, 1814",0,0
"Karl Knaths papers, 1890-1973, bulk 1922-1971",0,0
"Lecture given by Karl Knaths, 1968 Aug. 11",0,0
"Helen Weinrich Knaths photograph album, 1879-1976",0,0
"Gene Kloss papers, 1932-1956",0,0
"Stewart Klonis papers, circa 1886-1983",0,0
"Vera Klement papers, 1950-circa 2016",0,0
"Lewis Koch New Year's cards, 1980-2021",0,0
"Mina Kocherthaler papers relatiing to her art teacher Ralph Fabri, 1942-1978",0,0
"Koplin Gallery and Koplin Del Rio Gallery records, 1973-2006",0,0
"Robert Koehler letters, 1888-1927, bulk 1888-1890 dates",0,0
"Augustus Koopman papers, ca.1887-1986",0,0
"Joseph Konzal papers, 1913-1977",0,0
"Isidore Konti papers, circa 1879-1975",0,0
"Adolf Ferdinand Konrad papers, 1962-2002",0,0
"Joseph Konopka Papers, 1965-2003",0,0
"May Konheim papers relating to Harry Sternberg, 1934-1981",0,0
"Bill Komodore papers, 1955-1980",0,0
"Sacha Kolin photograph album and scrapbooks, 1934-1966",0,0
"Sacha Kolin papers, ca. 1950-1980",0,0
"Misch Kohn papers, ca. 1940-2002",0,0
"Ida Kohlmeyer papers, circa 1890-circa 1990s",0,0
"Helen L. Kohen papers, 1978-1996",0,0
"Belle Kogan papers, 1920-circa 1990",0,0
"Experimental films motion picture, undated",0,0
"Mary Mintz Koffler papers, 1935-1982",0,0
"Daniel Koerner papers, 1902-1972",0,0
"Harry Koenigsberg papers, 1953-1995",0,0
"Ethel Katz papers, 1883-1974",0,0
"Ada Katz papers, 1974-1977",0,0
"Lawrence Kupferman papers, 1941-1971",0,0
"Moritz and Sophie Jagendorf letters from artists, 1917-1969",0,0
"William James papers, 1883-1957",0,0
"Milton Morriss James papers, 1923-1980",0,0
"Alexander Robertson James papers, circa 1885-1986",0,0
"James Vigeveno Galleries records, 1940-1975",0,0
"James Graham & Sons records, 1821, 1815, circa 1896-2011",0,0
"James Goodman Gallery Records, 1958-2020",0,0
"James Cohan Gallery records relating to Robert Smithson, circa 1960s-2016, bulk 1998-2014",0,0
"Jimmy Jalapeeno papers, 1972-1983",0,0
"Shirley Jaffe papers, circa 1950-2011",0,0
"Jack Rasmussen Gallery records, 1936-1984, bulk 1978-1982",0,0
"Jacob Zavel Jacobson papers, 1925-1983",0,0
"Emmanuel Jacobson papers, 1934-1941",0,0
"Leonebel Jacobs printed materials, undated",0,0
"William Franklin Jackson biographical account and photographs, undated",0,0
"Oliver Lee Jackson papers, 1978-2019",0,0
"Printed material relating to Artist Group of the Emergency Work Bureau and the Goose Rocks Group, 1932-1934",0,0
"Katherine Gauss Jackson papers, 1919-1974",0,0
"Alexander Iolas and Brooks Jackson Gallery records, 1945- circa 1985",0,0
"Jamison Thomas Gallery Records, 1940-2000, bulk 1980-1995",0,0
"Jancar Gallery records, circa 1972-2015, bulk 2006-2015",0,0
"Carol Janeway printed materials, 1944-1966",0,0
"Anthony F. Janson research material on Worthington Whittredge, 1969-2013",0,0
"Joanne Rapp Gallery/the Hand and the Spirit records, circa 1958-2004, bulk 1973-1998",0,0
"Joan Peterson Gallery records, 1958-1980",0,0
"Consuelo Jimenez Underwood papers, 1970-2019",0,0
"Ellerton Jetté notebook on Walter Griffin, ca. 1970-1973",0,0
"Ellerton and Edith Jetté research material on William S. Horton, 1967-1969",0,0
"Ruth Jett papers, 1914-2014",0,0
"The museums in the park : should they be opened on Sunday?, 1885",0,0
"Ida Jervis papers, 1951-1996",0,0
"Jeremy Stone Gallery records, 1970-2005, bulk 1979-1996",0,0
"Dorothy Hay Jensen papers, 1933-1991",0,0
"Paul Jenkins diaries, 1964-1971",0,0
"Paul Jenkins letter to Deborah Black, 1977",0,0
"Paul Jenkins interview, 1969 Aug",0,0
"Jehu-Wong Gallery, Jehu Gallery, and Upper Market Street Gallery records, 1956-1983, bulk 1970-1983",0,0
"Jack Jefferson papers, 1960-1999",0,0
"Jefferson Place Gallery records, 1957-1974",0,0
"Wendy Jeffers research material on Niles Spencer, circa 1930-2015",0,0
"Billy Morrow Jackson prints, ca. 1965",0,0
"J.L. Hudson Gallery records, 1958-1973",0,0
"Alexander Raymond Katz papers, 1927-1974",0,0
"Biro-Bidjan : exhibition of works of art presented by American artists to the state museum of Biro-Bidjan, 1936",0,0
"PM / copy of an office memorandum written by Ralph Ingersoll for the staff of PM, c1940",0,0
"R. Sturgis Ingersoll selected correspondence with Jacques Lipchitz, 1959-1962",0,0
"Anna Warren Ingersoll papers, 1910-1966",0,0
"Lecture given by Robert Indiana, 1984 May 3",0,0
"Robert Indiana postcard to Multiples Gallery, 1968 Sept. 17",0,0
"Impressions Gallery and Workshop records, ca. 1963-1984",0,0
"Shiro Ikegawa papers, circa 1950-1998",0,0
"Lynn and James Igoe papers, 1883, 1968-1996",0,0
"Josine Ianco-Starrels papers, 1930-2017",0,0
"William Mills Ivins papers, 1878-1964",0,0
"Photograph of Edward Weston / Edward S. Hyman photographer, ca. 1950",0,0
"Hyde Park Art Center records, 1940-1979",0,0
"Alfred H. Hutty papers, circa 1925-1954",0,0
"Mabel Hutchinson papers, 1913-1990",0,0
"Marion Huse papers, 1884-1985",0,0
"Robert M. Husband papers, 1971-1973",0,0
"John Caldwell / Richard T. Hurst, 1991",0,0
"Peter Hurd papers relating to the Section of Fine Arts, 1936-1951",0,0
"Henry Inman letter to an unidentified student, 1841 Jan. 25",0,0
"Henry Inman letter to James McMurtrie, 1841 June 15",0,0
"Pauline Winchester Inman papers, circa 1800-1991",0,0
"George Inness letter to Horace H. Moses, 1866 Jan. 14",0,0
"Percy Ives papers, circa 1890-1994, bulk circa 1890-circa 1930",0,0
"Gouri Ivanov-Rinov papers, 1902-1974",0,0
"Jozef Israëls postcard to Charles Hiatt, 1890 Mar. 15",0,0
"Chris K. Ishii papers, ca. 1940 - 1999",0,0
"Eric Isenburger papers, 1936-1978",0,0
"Lewis Iselin papers, circa 1930-2005",0,0
"Reginald R. Isaacs papers, circa 1842-1991, bulk 1928-1991",0,0
"Irving & Casson-A.H. Davenport Co. records, 1875-1974",0,0
"Wilson Henry Irvine papers, 1869-1942",0,0
"David Ireland Papers, circa 1910s-circa 2009, bulk 1960-2005",0,0
"Martha S. Iredell scrapbooks, 1934-1953",0,0
"Dahlov Ipcar papers, 1906-1993",0,0
"Studio and casting operations in the making of a statue of Cyrus Hall McCormick by John David Brcin motion picture / International Harvester Co, 1931",0,0
"International Graphic Arts Society records, 1957-1973",0,0
"International Association of Art Critics panel discussions, 1959 May 21-22",0,0
"International Art records, 1943-1946",0,0
"Institute of Contemporary Arts records, 1927-circa 1985, bulk 1947-1967",0,0
"John C. Johansen and Jean MacLane papers, 1896-1984",0,0
"John Bolles Gallery records, 1958-1975",0,0
"John Hanna Galleries records, 1885-1962",0,0
"Photographs of Alphaeus P. Cole, 1981",0,0
"Letters received from Nancy Cooper Russell relating to Charles M. Russell, 1921-1926",0,0
"Kanst Art Gallery records relating to Lillian Genth, 1927-1930",0,0
"Howard Kanovitz papers, 1953-2017, bulk 1963-1999",0,0
"George Kaneko slides and photographs related to George Bayer and the ARCO art collection, 1975-1985",0,0
"Walter Kamys drawing, The night has yet to end, 1951",0,0
"Gerome Kamrowski papers, 1938-2004",0,0
"George A. and Abbie Kamperman papers, 1930-1972",0,0
"Interview with Anton Kamp, 1973-1983",0,0
"Dora Kaminsky memoir, undated",0,0
"Wilbur D. Peat correspondence, 1929-1936",0,0
"Herbert Kallem papers, 1938-1978",0,0
"Clemens Kalischer papers, ca.1946-1966",0,0
"Aristodemos Kaldis papers, 1941-1965",0,0
"Hyman Kaitz papers relating to Louis Eilshemius, 1933-1978",0,0
"Bertha Kainen correspondence, 1993-1994",0,0
"Wolf Kahn papers, 1956-1969",0,0
"Steve Kahn papers, 1943-2018",0,0
"Max Kahn papers, 1949-1993",0,0
"Martha Ryther record book, 1942-1966",0,0
"Morris Kantor papers, 1905-1977",0,0
"Joseph Kaplan papers, 1915-1977",0,0
"Leonard Kaplan papers, 1939-1982, 1939-1982",0,0
"Kathleen Ewing Gallery records, 1946-2009, bulk 1975-2009",0,0
"George N. Kates letters, 1946-1960",0,0
"Aleksandra Kasuba papers, circa 1900-2019, bulk 1960-2010",0,0
"Maryna Kaston papers, 1975-1976",0,0
"Karl Kasten papers, 1940-1977",0,0
"Bernard and Hortense Kassoy papers, 1950-1979",0,0
"David Kasmire papers, 1949-1968",0,0
"Artists letters to Robert Kasal, circa 1958-2008",0,0
"Nikolai M. Kasak papers, 1944-1982",0,0
"Donald H. Karshan papers relating to Alexander Archipenko, 1920-1973",0,0
"Marilynn Karp papers regarding Richard Lippold, 1949-2015",0,0
"Maxim Karolik papers, ca.1921-1973",0,0
"Karen Karnes papers, 1953-2016",0,0
"Paul Karlstrom interviews of and relating to Ruth Braunstein, 2014-2017",0,0
"Janet Kardon papers, 1905, circa 1950-1995",0,0
"Philip Kappel papers, ca.1920-1981",0,0
"Muriel Kaplan papers relating to Jacques and Yulla Lipchitz, 1971-1977",0,0
"Barry Kahn papers, 1962-1983",0,0
"Annelies Kahn papers, 1958-1979",0,0
"C. W. Kahles papers, 1895-1987",0,0
"Amy Jones papers, 1910s-2015, bulk 1930s-1992",0,0
"Robert P. Johnston papers, 1947-1971",0,0
"Selected art related letters from the Johnston Collection, 1831-1832",0,0
"Johnston family papers, 1826-1887",0,0
"Washington Allston graphic / David Claypoole Johnston, 1843",0,0
"William Woolsey Johnson photographs, ca. 1920",0,0
"Una E. Johnson letters, 1952-1975",0,0
"Robert Underwood Johnson letters, 1882-1937",0,0
"Robert Johnson slides of works by Frans Wildenhain, ca. 1978",0,0
"Mitchell Johnson interviews, 2008-2009",0,0
"Lucas Johnson papers, 1960-1982",0,0
"Katharine Livingston Bayard Johnson papers, 1830-1976",0,0
"Joshua Johnson manumission record, 1782 July 15",0,0
"J. Stewart Johnson papers relating to Anne Ryan, 1970-1983",0,0
"Elaine L. Johnson papers, 1957-1977",0,0
"Eastman Johnson letters, 1851-1899",0,0
"Photograph album relatiing to Celia Thaxter and her circle on Appledore Island, Isle of Shoals, circa 1898-1900",0,0
"John Wanamaker department store art gallery records, ca. 1908-1941",0,0
"Ruth Barker Johnston papers, 1940-1948",0,0
"Elizabeth A. Jones papers, 1960-1997",0,0
"Reuben Kadish papers, 1851-1995, bulk 1913-1995",0,0
"Haydon Jones papers, 1909",0,0
"Zubel Kachadoorian letter, 1955 Nov. 8",0,0
"John Kacere papers, 1971-1981",0,0
"W. L. (William Lees) Judson papers, 1861-1957",0,0
"DeForrest Hale Judd papers, 1936-1980",0,0
"Robert Joy papers, 1939-1978",0,0
"Joyce Treiman videorecording: the artist as voyeur / produced and directed by Frances Luban, 1986",0,0
"Robert Josephy correspondence, 1934-1936",0,0
"Ronald Joseph sketchbooks, circa 1951-1972, bulk 1951-1952",0,0
"Christiane L. Joost-Gaugier postcards from Sol LeWitt, 1980-1992",0,0
"Alfred Jonniaux papers, 1893-1969",0,0
"Wendell Jones papers, 1933-1969",0,0
"Prescott M. M. Jones papers, 1932-1976",0,0
"Nell Choate Jones papers, 1893-1977",0,0
"Luther Manard Jones letters, 1872",0,0
"John Paul Jones papers, 1924-1999",0,0
"Jean Ellen Jones research material on Lizzie Wilkerson, 1978-1984",0,0
"Jean Ellen Jones research material and writings on self-taught artists, 1997-2001",0,0
"Rose Kuper papers, 1930-1993",0,0
"Andy Warhol interview, 1978",0,0
"Fiberworks, Center for the Textile Arts records, 1973-2005, bulk 1974-1987",0,0
"Lytton Center of the Visual Arts records, 1961-1969",0,0
"Stanton Macdonald-Wright letters to Alan and Fanny Leslie, 1968-1976",0,0
"Radio interview with Stanton Macdonald-Wright, 1967 May 26",0,0
"Kevin MacDonald papers, 1958-2006",0,0
"Guy Maccoy papers, 1938-1965",0,0
"Alvan Macauley, Jr., letters from Henry Strater, 1966 and 1974",0,0
"Jermayne MacAgy papers, 1952-1959",0,0
"Jermayne MacAgy exhibition files, 1955-1964",0,0
"Buckley Mac-Gurrin papers, 1927-1962",0,0
"Len Lye papers, 1966",0,0
"The graven images of New England : 1653-1800 /by Allen Ludwig, ca.1960",0,0
"Dan S. Lutz papers, 1930-1978",0,0
"Boris Lurie papers, ca. 1958-1967",0,0
"Letters to Bernice and Harry Lurie from Peggy Bacon, 1969-1977",0,0
"J. Louis Lundean papers, 1924-1956",0,0
"William Lundberg papers, 1964-2019",0,0
"William T. Lumpkins papers, 1958-1964",0,0
"Glen Lukens papers, 1920-1983",0,0
"Henry Augustus Lukeman papers, circa 1891-1935",0,0
"Photograph of Walter MacEwen's mural ""Music"", 1989",0,0
"Haldane MacFall letter, undated",0,0
"Henry Ryan MacGinnis scrapbook, 1900-1950",0,0
"Clara MacGowan papers, 1929-1977",0,0
"Oronzio Maldarelli papers, 1952-1963",0,0
"Barnett and Lydia Winston Malbin papers, 1940-1973",0,0
"Makler Gallery records, 1957-1989",0,0
"Leon A. Makielski papers, 1904-1982",0,0
"Walter Maitland correspondence with and about William Kienbusch, 1969-1981",0,0
"Charles Mahoney collection of photographs of students at the School of the Museum of Fine Arts, Boston, ca. 1925",0,0
"Odin khudozhnik v Gallii, 1797-1815 filmstrip / Abram Maguire, c1975",0,0
"Paul David Magriel letters, 1940-1967",0,0
"James Magee papers, 1964-2023",0,0
"Loren Madsen papers, 1969-2019",0,0
"Emma Fordyce MacRae papers, 1923-1950",0,0
"Dodge Macknight papers, 1888-1950",0,0
"Warren MacKenzie letters from Bernard and Janet Leach, 1960-1966 and undated",0,0
"Lilian MacKendrick papers, 1930-1983",0,0
"Carlos A. Maciá papers, circa 1960-1996",0,0
"Sheldon Machlin papers, 1958-1975",0,0
"William H. Machen papers, 1852-1907",0,0
"Helen Ludwig papers, 1937-1999",0,0
"Joan Ludman papers relating to Fairfield Porter, circa 1910-2003, bulk 1976-2001",0,0
"Letter to Sarah Miller Walker, 1822 June 17",0,0
"William Cushing Loring papers, 1899-1961",0,0
"Lotte Jacobi Place printed materials, 1964-1968",0,0
"Lotos Club menu for a dinner in honor of William T. Evans, 1898 Nov. 12",0,0
"Benson J. Lossing letters, 1854-1880",0,0
"Los Angeles Museum of Art / Roger Wong Gallery records, 1966-1988",0,0
"Los Angeles Independent Film Oasis records, 1976-1981",0,0
"Panel discussion, ""Post Painterly Abstraction"", 1964",0,0
"Los Angeles County Museum records relating to the Mr. and Mrs. William Preston Harrison collections, 1916-1973",0,0
"Naomi Lorne papers, 1928-1964",0,0
"William Baziotes (1912-1963): the formation of a subjectively based imagery / by Melinda Anne Lorenz, undated",0,0
"Ryah Ludins portfolio, circa 1920-1950",0,0
"John Lorence papers relating to Carl Nelson, 1930-1992",0,0
"Letter from Erle Loran to Richard J. Wattenmaker, 1976 May 25",0,0
"Joe Lopez papers and Gallista Gallery records, 1966-2016",0,0
"Carlos and Rhoda LeBlanc Lopez papers, 1932-1973",0,0
"Barnes Foundation lecture notes, 1963-1964",0,0
"Longacre family papers, ca. 1810-1952",0,0
"Bert L. Long, Jr. papers, 1975-1982",0,0
"Long Point Gallery records, 1959-1999, bulk 1976-1998",0,0
"Marian V. Loud papers, ca.1905-1956",0,0
"John Loughery letters, 1985-1990",0,0
"Louis Comfort Tiffany Foundation records, 1918-1968",0,0
"The Louis K. Meisel Gallery selected records, 1964-2003",0,0
"Robert H. Luck papers, 1967",0,0
"Luigi Lucioni papers, circa 1905-2008",0,0
"Winifred Lubell papers, 1933-2003",0,0
"Janice Lowry papers, 1957-2009",0,0
"Bruce Lowney papers, 1972-1983",0,0
"Milton and Edith Lowenthal papers, 1940-1989",0,0
"Harry Lowe papers, 1938-1982",0,0
"Present at the Conception: A Celebration of the Art Museum's first director Sanford B.D. Low / Sanford Hart Low, 2000 Oct. 25",0,0
"Sanford B. D. Low papers, 1931-1975",0,0
"Sanford B. D. Low printed material, 1930-1964",0,0
"Janice Lovoos papers, 1966-1990",0,0
"Niel Lovisco papers, 1942-1989",0,0
"Boris Lovet-Lorski journals, 1945-1966",0,0
"Rupert Scott Lovejoy papers, 1904-1979",0,0
"Jim Love papers, 1959-1979",0,0
"Charles Waldo Love papers, 1887-1975",0,0
"The Welders of Lippincott Foundry Oral Histories, 2019",0,0
"Oronzio Maldarelli photographs and printed materials, undated and 1963",0,0
"Philip Cecil Malicoat letters from Edwin Dickinson, 1927-1966",0,0
"Georges Malkine papers, 1926-1991",0,0
"John Marshall papers, 1960s-2000s",0,0
"Homer D. Martin letter to Isaac Chapman and related clipping, 1861-1974",0,0
"Homer Dodge Martin sketchbook, 1865-1866",0,0
"David Stone Martin papers, 1930-1992",0,0
"Agnes Martin printed materials, 1973-1983",0,0
"Martha Jackson Gallery records, 1954-1964",0,0
"Nicholas Marsicano papers, 1943-1966",0,0
"Richard D. Marshall papers, 1969-2014",0,0
"Helen Sloan interview, circa 1950, 1991",0,0
"Reginald Marsh printed material, 1915-1916",0,0
"Mary Myart Malott papers, 1954-1981",0,0
"Felicia Meyer Marsh and Meyer Family papers, circa 1880-1977",0,0
"John Carroll with sculpture bust graphic / Benjamin Marsh photographer, ca. 1935",0,0
"Stanley Marsh 3 letters to Sam Silver, 1978-1997",0,0
"Marva Marrow photographs relating to Inside the L.A. Artist, 1986-1988",0,0
"Richard Marquis papers, 1967-2004",0,0
"H.G. Marquand note to Mr. Barton, 1890 May 20",0,0
"Allan Marquand letters, 1889-1897",0,0
"Jacques Maroger papers, 1923-1990",0,0
"Keith Martin papers, 1933-1983",0,0
"Knox Martin papers, 1950-1981",0,0
"Ezio Martinelli papers, circa 1944-1973",0,0
"Emanuel Martinez papers, 1951-2019",0,0
"Frank Blackwell Mayer glass negatives, circa 1900",0,0
"Maxwell Galleries records, 1943-1979",0,0
"Recording of Harry Bertoia sculptures by Ann Huber Maurer, 1969 Apr.-May",0,0
"Meyer Matzkin papers, 1919-1971",0,0
"Seth Mattingly collection of magazine illustrations by animal illustrators, 1917-1930",0,0
"Masashi Matsumoto papers, 1976",0,0
"Miye Matsukata papers, circa 1900-1982, bulk 1964-1981",0,0
"Miye Matsukata note with sketch to Lula Court Bartlett, 1974",0,0
"Dan Mato papers relating to Onya La Tour, 1940-1943",0,0
"Marcia M. Mathews papers relating to Henry Ossawa Tanner, 1937-1969, bulk, 1963-1969",0,0
"Alan W. Mather papers, 1932",0,0
"Gerald Mast papers, ca. 1928-1971",0,0
"Lauris Mason research material on George Bellows, 1976-2012",0,0
"Jane and Arthur Mason papers, circa 1990-2018",0,0
"Donna Marxer interviews of artists, 1977-1992",0,0
"Martyl Langsdorf papers, 1918-1977",0,0
"Giovanni Martino and Martino family papers, 1913-2022",0,0
"Karal Marling papers, 1932-1973",0,0
"Market Street Program records, 1970-1974",0,0
"Phyllis Mark papers, circa 1939-1978",0,0
"Gerhard Marcks letters from Frans Wildenhain, 1950-1979",0,0
"Moissaye Marans collection, 1954-1976",0,0
"Moissaye Marans papers, 1934-1975",0,0
"A Season in Hell, 1986",0,0
"Leo Manso papers, 1947-1982",0,0
"Paul Manship letter to Dr. Hugh Stalker, 1956 Nov. 8",0,0
"Paul Manship interview transcript, 1956",0,0
"Paul Manship estate papers, 1966",0,0
